,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Silver Bullet,Silver Bullet (Frontier City),"1,942 ft (592 m)",47.8 mph (76.9 km/h),,,,,General statistics,Steel,Anton Schwarzkopf,42 in (107 cm),Looping Star,80 ft (24 m),1,Chain lift hill,,,,,1700 riders per hour,,Werner Stengel,,75 ft (23 m),,,,Custom,,,,,,,,,,,,,,,,
Thunder Run,Thunder Run (Canada's Wonderland),"330 m (1,080 ft)",64 km/h (40 mph),Canada's Wonderland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°50′34″N 79°32′32″W﻿ / ﻿43.8427°N 79.5423°WCoordinates: 43°50′34″N 79°32′32″W﻿ / ﻿43.8427°N 79.5423°W",Operating,"May 23, 1981 as Blauer Enzian, 1986 as Thunder Run",General statistics,Steel – Powered – Mine Train,Mack Rides,102 cm (3 ft 4 in),,10 m (33 ft),0,,$2.7M est.,Single train with 10 cars. Riders are arranged 2 across in 2 rows for a total of 40 riders per train.,International Festival,1:24,,,,,,,,,,,,,,,,,,,,,,,,,
Ultra Twister,Ultra Twister (Six Flags),"1,421 ft (433 m)",44 mph (71 km/h),,,,,General statistics,Steel – Pipeline,TOGO,48 in (122 cm),Ultratwister,96.8 ft (29.5 m),3,Chain lift hill,"$3,000,000[1]",7 cars. Riders arranged 2 across in 3 rows for a total of 6 riders per car.,Frontier Adventures,1:40,,,,85°,92 ft (28 m),,,,,,,,,Viper,,,,,,,,,,,
La Vibora,La Vibora,"1,490 ft (450 m)",32 mph (51 km/h),,,,,General statistics,Steel,Intamin,42 in (107 cm),Swiss Bob,60 ft (18 m),0,,$9 million,,Mexico and Spain,1:30,600-675 riders per hour,,,,,,,,,,,1985,,Shockwave,,,Flash Pass Available,,,Single rider line available,,,,,
The Wild One,The Wild One (roller coaster),"4,000 ft (1,200 m)",53 mph (85 km/h),Six Flags America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54′33″N 76°46′21″W﻿ / ﻿38.90917°N 76.77250°WCoordinates: 38°54′33″N 76°46′21″W﻿ / ﻿38.90917°N 76.77250°W",Operating,1986,General statistics,Wood,Dinn Corporation,48 in (122 cm),,98 ft (30 m),0,,,2 trains with 4 cars. Riders are arranged 2 across in 3 rows for a total of 24 riders per train.,Mardi Gras,1:52,,,John A. MillerHerbert Schmeck,,88 ft (27 m),,,,,,,,,,,,Flash Pass Available,,,,,,,,
0,The Bat (Canada's Wonderland),,,,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°50′39″N 79°32′29″W﻿ / ﻿43.84417°N 79.54139°WCoordinates: 43°50′39″N 79°32′29″W﻿ / ﻿43.84417°N 79.54139°W",,,,,,,,,,,,,,,,,,,,,,,,,,,"May 23, 1981",,,,,,,,,,,,
Big Thunder Mountain Railroad,Big Thunder Mountain Railroad,,35 mph (56 km/h),,,,,General statistics,Steel – Mine Train,"Arrow Development (California and Florida)Dynamic Structures (2014 California rebuild)Vekoma (Paris, Tokyo)",40 in (102 cm),Mine Train,104 ft (32 m),0,Chain lift hill,,,,~3:00,,,Walt Disney Imagineering,,,,,Mine Train Through Nature's Wonderland,Custom,,,,,,,,,Must transfer from wheelchair,,Single rider line available,,,,Single Lap Bar,
Big Thunder Mountain Railroad,Big Thunder Mountain Railroad (Tokyo Disneyland),,35 mph (56 km/h),,,,,General statistics,Steel – Mine Train,"Arrow Development (California and Florida)Dynamic Structures (2014 California rebuild)Vekoma (Paris, Tokyo)",40 in (102 cm),Mine Train,104 ft (32 m),0,Chain lift hill,,,,~3:00,,,Walt Disney Imagineering,,,,,Mine Train Through Nature's Wonderland,Custom,,,,,,,,,Must transfer from wheelchair,,Single rider line available,,,,Single Lap Bar,
Canobie Corkscrew,Canobie Corkscrew,,45 mph (72 km/h),Canobie Lake Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°47′36.43″N 71°14′59.82″W﻿ / ﻿42.7934528°N 71.2499500°WCoordinates: 42°47′36.43″N 71°14′59.82″W﻿ / ﻿42.7934528°N 71.2499500°W",Removed,"1975 (Chicago Loop), 1982 (Corkscrew), 1987 (Canobie Lake Corkscrew)",General statistics,Steel,Arrow Development,48 in (122 cm),Corkscrew,73 ft (22 m),2,Chain lift hill,,,,1:30,,,,,,,,,,,,,,,,,,,,,,,,,
Dreamcatcher,Dreamcatcher (roller coaster),"600 m (2,000 ft)",,Bobbejaanland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°11′57″N 4°54′32″E﻿ / ﻿51.1993°N 4.9090°ECoordinates: 51°11′57″N 4°54′32″E﻿ / ﻿51.1993°N 4.9090°E",Operating,1987,General statistics,Steel – Suspended,Vekoma,120 cm (3 ft 11 in),,25 m (82 ft),0,,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Dragon,Iron Dragon (roller coaster),"2,800 ft (850 m)",40 mph (64 km/h),Cedar Point,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°28′55.75″N 82°41′6.75″W﻿ / ﻿41.4821528°N 82.6852083°WCoordinates: 41°28′55.75″N 82°41′6.75″W﻿ / ﻿41.4821528°N 82.6852083°W",Operating,"June 11, 1987",General statistics,Steel – Suspended,Arrow Dynamics,48 in (122 cm),Suspended Coaster,76 ft (23 m),0,Two chain lift hills,"$4,000,000 USD",2 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Millennium Midway,2:40,"2,000 riders per hour",,Ron Toomer,,,,,,Terrain roller coaster,,,,,,,,,,,,,,,,
Knightmare,Knightmare (Camelot),,40 mph (64 km/h),,,Removed,,General statistics,,Zierer,130 cm (4 ft 3 in),,87 ft (27 m),,,"£3,000,000",,,,,5,Anton Schwarzkopf,,,,,,,,,,,,,,,,,,,,,,Bavarian Mountain Railroad
Lisebergbanan,Lisebergbanan,"1,548 m (5,079 ft)",80 km/h (50 mph),Liseberg,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}57°41′42″N 11°59′33″E﻿ / ﻿57.69500°N 11.99250°ECoordinates: 57°41′42″N 11°59′33″E﻿ / ﻿57.69500°N 11.99250°E",Operating,18 April 1987,General statistics,Steel,Zierer,,Custom steel,45 m (148 ft),0,Chain lift hill,,5 trains with 11 cars. Riders are arranged 2 across in a single row for a total of 22 riders per train.,,,2000 riders per hour,3,"Werner Stengel, Anton Schwarzkopf",,,,,,,,,,,,,,,,,,,,,,
Raptor Attack,Raptor Attack,"1,837 ft (560 m)",40 mph (64 km/h),Lightwater Valley,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}54°10′26″N 1°34′07″W﻿ / ﻿54.1739°N 1.5687°WCoordinates: 54°10′26″N 1°34′07″W﻿ / ﻿54.1739°N 1.5687°W",Closed in 2021,2 April 1987 (as Rat Ride)4 April 2010 (as Raptor Attack),General statistics,Steel – Enclosed,Anton Schwarzkopf,120 cm (3 ft 11 in),Wildcat (45m),50 ft (15 m),0,Chain lift hill,,a single car. Riders are arranged 2 across in 2 rows for a total of 4 riders per train.,,1:25,,,Werner Stengel,,35 ft (11 m),,,,,,,,,,,,,,,,,,,,
Scorpion Express,Runaway Train (roller coaster),259 m (850 ft),22.4 mph (36.0 km/h),Chessington World of Adventures,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°WCoordinates: 51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°W",Operating,7 June 1987 as Runaway Train 19 March 2014 as Scorpion Express,General statistics,Steel – Powered,Mack Rides,90 cm (2 ft 11 in),Blauer Enzian,4.7 m (15 ft),0,,"GB£300,000 (equivalent to £850,047 in 2019)",Single train with 10 cars. Riders are arranged 2 across in 2 rows for a total of 40 riders per train.,Mexicana,105 seconds,700 riders per hour,,,,,,,,,Fastrack available,,,,,,,,,,,,,,,
Scorpion Express,Scorpion Express,259 m (850 ft),22.4 mph (36.0 km/h),Chessington World of Adventures,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°WCoordinates: 51°20′58″N 0°19′05″W﻿ / ﻿51.349435°N 0.318012°W",Operating,7 June 1987 as Runaway Train 19 March 2014 as Scorpion Express,General statistics,Steel – Powered,Mack Rides,90 cm (2 ft 11 in),Blauer Enzian,4.7 m (15 ft),0,,"GB£300,000 (equivalent to £850,047 in 2019)",Single train with 10 cars. Riders are arranged 2 across in 2 rows for a total of 40 riders per train.,Mexicana,105 seconds,700 riders per hour,,,,,,,,,Fastrack available,,,,,,,,,,,,,,,
Skyliner,Skyliner (roller coaster),"2,400 ft (730 m)",40 mph (64 km/h),,,,,General statistics,Wood – Family,Philadelphia Toboggan Coasters,,,60 ft (18 m),,,,Single train with 3 cars. Riders are arranged 2 across in 3 rows for a total of 18 riders per train.,,,,,John C. Allen,52°,45 ft (14 m),,,,Double Out and Back,,,1985,,,,,,,,,,,,,
La Vibora,La Vibora,"1,490 ft (450 m)",32 mph (51 km/h),,,,,General statistics,Steel,Intamin,42 in (107 cm),Swiss Bob,60 ft (18 m),0,,$9 million,,Mexico and Spain,1:30,600-675 riders per hour,,,,,,,,,,,1985,,Shockwave,,,Flash Pass Available,,,Single rider line available,,,,,
Vortex,Vortex (Kings Island),"3,800 ft (1,200 m)",55 mph (89 km/h),Kings Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°20′27″N 84°15′51″W﻿ / ﻿39.340724°N 84.264219°WCoordinates: 39°20′27″N 84°15′51″W﻿ / ﻿39.340724°N 84.264219°W",Removed,"April 11, 1987",General statistics,Steel,Arrow Dynamics,48 in (122 cm),Custom Looping Coaster,148 ft (45 m),6,Chain lift hill,"$4,000,000 USD",3 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Coney Mall,2:30,"1,600 riders per hour",3.9,,55°,138 ft (42 m),,,The Bat,,,,"October 27, 2019",,,,,,Must transfer from wheelchair,,,,,,,
Woodstock Express,Woodstock's Express (California's Great America),"1,300 ft (400 m)",,California's Great America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′46″N 75°31′57″W﻿ / ﻿40.579326°N 75.532553°WCoordinates: 40°34′46″N 75°31′57″W﻿ / ﻿40.579326°N 75.532553°W",Operating,1987,General statistics,Steel,Intamin,42 in (107 cm),,13 ft (4.0 m),0,,,Single train with 4 cars. Riders are arranged 2 across in 2 rows for a total of 16 riders per train.,Planet Snoopy,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche,Avalanche (Blackpool Pleasure Beach),"1,161 ft (354 m)",45 mph (72 km/h),Blackpool Pleasure Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°47′24″N 3°03′21″W﻿ / ﻿53.79008°N 3.0559°WCoordinates: 53°47′24″N 3°03′21″W﻿ / ﻿53.79008°N 3.0559°W",Operating,22 June 1988,General statistics,Steel – Bobsled,Mack Rides,44 in (112 cm),Bobsleigh,59 ft (18 m),0,Chain Lift,"£2,500,000",3 trains with 7 cars. Riders are arranged 2 across in a single row for a total of 14 riders per train.,,1:22,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche,Avalanche (Kings Dominion),"3,200 ft (980 m)",41 mph (66 km/h),Kings Dominion,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°50′24.47″N 77°26′26.51″W﻿ / ﻿37.8401306°N 77.4406972°WCoordinates: 37°50′24.47″N 77°26′26.51″W﻿ / ﻿37.8401306°N 77.4406972°W",Closed,"March 26, 1988",General statistics,Steel – Bobsled,Mack Rides,40 in (102 cm),Bobsled,69 ft (21 m),0,Chain-lift,,3 trains with 7 cars. Riders are arranged 1 across in 2 rows for a total of 14 riders per train.,Jungle X-Pedition,1:30,,3.4,,,12 ft (3.7 m),,Fast Lane available,,,,,,,,,,,,,,,,,,
Bandit,Bandit (Yomiuriland),"5,118 ft (1,560 m)",68.3 mph (109.9 km/h),Yomiuriland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°37′32″N 139°31′05″E﻿ / ﻿35.625524°N 139.518122°ECoordinates: 35°37′32″N 139°31′05″E﻿ / ﻿35.625524°N 139.518122°E",Operating,"March, 1988",General statistics,Steel,TOGO,47.24 in (120 cm),Sitdown,167.3 ft (51.0 m),0,Chain lift hill,,,,2:18,1260 riders per hour,,,,,,,,,,,,,,,,,,,,,,,,
0,Beast (Alton Towers),,,"Alton, Staffordshire, England",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}52°59′15″N 1°53′27″W﻿ / ﻿52.98750°N 1.89083°WCoordinates: 52°59′15″N 1°53′27″W﻿ / ﻿52.98750°N 1.89083°W",,,,,,,,,,,,,,,,,,,,,,,,,,,13 April 1860 (as country estate)4 April 1980 (as theme park),,,www.AltonTowers.com,,,,,,,,,
Boomerang,Boomerang (Six Flags México),935 ft (285 m),47 mph (76 km/h),Six Flags México,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}19°17′36″N 99°12′28″W﻿ / ﻿19.293406°N 99.207814°WCoordinates: 19°17′36″N 99°12′28″W﻿ / ﻿19.293406°N 99.207814°W",Operating,1984,General statistics,Steel – Boomerang,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,,,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Hollywood,1:48,760 riders per hour,5.2,Arrow Dynamics,65°,,,,,,,,,,,,,Flash Pass Available,,,,,,,,
Cobra,Cobra (La Ronde),"2,575 ft (785 m)",48 mph (77 km/h),,,,,General statistics,Steel – Stand-up,Intamin,54 in (137 cm),Stand-up roller coaster,87 ft (27 m),1,Chain lift hill,,2 trains with 6 cars. Riders are arranged 4 across in a single row for a total of 24 riders per train.,,,,,,,87 ft (27 m),,,,,,,,,,,,Flash Pass Available,,,,,,,,
Crazy Bats,Crazy Bats,"3,851.7 ft (1,174.0 m)",28.9 mph (46.5 km/h),Phantasialand,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}50°48′04″N 6°52′41″E﻿ / ﻿50.801°N 6.878°ECoordinates: 50°48′04″N 6°52′41″E﻿ / ﻿50.801°N 6.878°E",Operating,"April 1st, 1988",General statistics,Steel – Enclosed,Vekoma,,Custom MK-900,38.4 ft (11.7 m),,,,4 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Wuze Town,4:00,1600 riders per hour,,Werner Stengel,,,,,,,,,,,,,,,,Jungle,,,,,,
Flashback,Flashback (Six Flags Magic Mountain),"1,900 ft (580 m)",35 mph (56 km/h),,,,,General statistics,Steel,Intamin,48 in (122 cm),Space Diver,86 ft (26 m),0,Chain lift hill,"$4,000,000[2]",3 trains with 5 cars. Riders are arranged 4 across in a single row for a total of 20 riders per train.,Six Flags Plaza,1:30,"1,100 riders per hour",3,Werner Stengel,89°,34 ft (10 m),,,,,,,,,,,,,,,,,,,,
Jetline,Jetline,"2,624.8 ft (800.0 m)",55.9 mph (90.0 km/h),Gröna Lund,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}59°19′23″N 18°05′44″E﻿ / ﻿59.32306°N 18.09556°ECoordinates: 59°19′23″N 18°05′44″E﻿ / ﻿59.32306°N 18.09556°E",Operating,1988,General statistics,Steel,Anton Schwarzkopf,,,105 ft (32 m),0,,,,,1:30,"1,300 riders per hour",4.5,Werner Stengel,80°,,,,,,,,,,,,,,,,,,,,,
Ninja,Ninja (Six Flags Magic Mountain),"2,700 ft (820 m)",55 mph (89 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′20″N 118°35′54″W﻿ / ﻿34.42222°N 118.59833°WCoordinates: 34°25′20″N 118°35′54″W﻿ / ﻿34.42222°N 118.59833°W",Operating,"May 21, 1988",General statistics,Steel – Suspended,Arrow Dynamics,42 in (107 cm),Suspended Coaster,60 ft (18 m),0,Chain lift hill,$6 Million USA,3 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Samurai Summit,1:30,"1,600 riders per hour",2.9,Arrow Dynamics,36°,85[1] ft (26 m),,,,Terrain,,,,,,,,,Must transfer from wheelchair,,,,Flash Pass available,,,
Raging Wolf Bobs,Raging Wolf Bobs,"3,426 ft (1,044 m)",50 mph (80 km/h),Geauga Lake,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°21′09″N 81°22′20″W﻿ / ﻿41.352467°N 81.372197°WCoordinates: 41°21′09″N 81°22′20″W﻿ / ﻿41.352467°N 81.372197°W",Removed,"May 28, 1988",General statistics,Wood,Dinn Corporation,48 in (122 cm),,80 ft (24 m),0,Chain lift hill,"$2,500,000",2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,2:00,,,Curtis D. Summers,50°,,,,,,,,"June 16, 2007",,,,,,,,,,,,,
Shockwave,Shockwave (Six Flags Great America),"3,900 ft (1,200 m)",65 mph (105 km/h),Six Flags Great America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°22′16″N 87°56′03″W﻿ / ﻿42.371180°N 87.934270°WCoordinates: 42°22′16″N 87°56′03″W﻿ / ﻿42.371180°N 87.934270°W",Removed,"June 3, 1988",General statistics,Steel,Arrow Dynamics,54 in (137 cm),Megalooper,170 ft (52 m),7,Chain lift,"$6,000,000[1]",,Orleans Place,2:20,2000 riders per hour,,,,155 ft (47 m),,,,,,,2002,,Superman: Ultimate Flight,,,,,,,,,,,
Thunderbolt Express,Thunderbolt Express,635 ft (194 m),45 mph (72 km/h),,,,,General statistics,Steel – Shuttle,Arrow Dynamics,,Launched Loop,56 ft (17 m),1,,,Single train with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,Wild Animal Habitat,1:06,,4,,,47 ft (14 m),,,,,,,,,,,,,,,,,,,,
Wipeout,Wipeout (roller coaster),935 ft (285 m),50 mph (80 km/h),Pleasurewood Hills,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}52°30′27″N 1°44′36″E﻿ / ﻿52.5075°N 1.7434°ECoordinates: 52°30′27″N 1°44′36″E﻿ / ﻿52.5075°N 1.7434°E",Operating,2007,General statistics,Steel – Shuttle – Boomerang,Vekoma,130 cm (4 ft 3 in),Boomerang,120 ft (37 m),6 (3 forward and 3 backward),Chain,,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,,760 riders per hour,,,,110 ft (34 m),,,,Steel,,,,,,,,,,,,,,,,
Wolverine Wildcat,Wolverine Wildcat,"3,000 ft (910 m)",55 mph (89 km/h),Michigan's Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°20′37″N 86°16′39″W﻿ / ﻿43.34361°N 86.27750°WCoordinates: 43°20′37″N 86°16′39″W﻿ / ﻿43.34361°N 86.27750°W",Operating,"May 18, 1988",General statistics,Wood,Dinn Corporation,48 in (122 cm),Sit Down,85 ft (26 m),0,Chain Lift,,Single train with 4 cars. Riders are arranged 2 across in 3 rows for a total of 24 riders per train.,Timbertown,2:00,700 riders per hour,,Curtis D. Summers,50°,78 ft (24 m),,Fast Lane available,,Double Out and Back,,,,,,,,,,,,,,,,
Alpine Bobsled,Alpine Bobsled,"1,490 ft (450 m)",35 mph (56 km/h),,,,,General statistics,Steel,Intamin,42 in (107 cm),Bobsled roller coaster,64 ft (20 m),0,,,6 trains with a single car. Riders are arranged 2 across in 4 rows for a total of 8 riders per train.,Fest Area,1 min. 40 sec.,,,,,,,,,,,,,,,,,,,,,,,,,
Anaconda,Anaconda (Walygator Parc),"3,937 ft (1,200 m)",,Walygator Parc,,Operating,1989,General statistics,,William Cobb,,,118.1 ft (36.0 m),,,,,,2:10,,,,,,,,,,,,,,,,,,,,,,,,,
Eurosat - CanCan Coaster,Eurosat - CanCan Coaster,"900 m (3,000 ft)",60 km/h (37 mph),Europa-Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°16′2.66″N 7°43′14.75″E﻿ / ﻿48.2674056°N 7.7207639°E",Operating,1989 (as Eurosat) September 2018 (as Eurosat - CanCan Coaster),General statistics,Steel – Enclosed,Mack Rides,120 cm (3 ft 11 in),,25.5 m (84 ft),0,Spiral lift,,7 trains with 8 cars. Riders are arranged 2 across in a single row for a total of 16 riders per train.,France,3:20 minutes,max. 1600 riders per hour,4,,70°,,,,Eurosat,,,,"November 5, 2017[1]",,,,,,,,Single rider line available,,,,,
Excalibur,Excalibur (Valleyfair),"2,415 ft (736 m)",54.5 mph (87.7 km/h),Valleyfair,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}44°47′58.28″N 93°27′43.19″W﻿ / ﻿44.7995222°N 93.4619972°WCoordinates: 44°47′58.28″N 93°27′43.19″W﻿ / ﻿44.7995222°N 93.4619972°W",Operating,1989,General statistics,Steel,Arrow Dynamics,48 in (122 cm),Special Coaster Systems,100 ft (30 m),0,Chain lift hill,"$3,000,000 USD",Single train with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,2:17,1200 riders per hour,3.6,,60°,105 ft (32 m),,,,,,,,,,,,,,,,,,,,
Boomerang,Flashback (Six Flags Over Texas),935 ft (285 m),47 mph (76 km/h),,,,,General statistics,Steel – Boomerang – Shuttle,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,Chain lift hill,,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:48,760 riders per hour,5.2,,65°,108 ft (33 m),,,Water Street Cab Company,,,,"September 3, 2012",,Texas SkyScreamer,,,,Must transfer from wheelchair,,,,,,,
Goudurix,Goudurix,"950 m (3,120 ft)",90 km/h (56 mph),Parc Astérix,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}49°7′53″N 2°34′17″E﻿ / ﻿49.13139°N 2.57139°ECoordinates: 49°7′53″N 2°34′17″E﻿ / ﻿49.13139°N 2.57139°E",Operating,1989,General statistics,Steel,Vekoma,140 cm (4 ft 7 in),,36 m (118 ft),7,Chain lift hill,,2 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:20,,3.9,Vekoma,64°,32.9 m (108 ft),,,,,,,,,,,,,,,,,,,,
